timestamp,gx,gy,gz,ax,ay,az
3531.6813165,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.03324776,-0.99766487
3531.68603248,-0.015651926,-0.0057831462,0.013527885,-0.048335705,0.03275948,-0.99522346
3531.69119036,-0.0113908695,-0.0057831462,0.011397354,-0.048335705,0.03202706,-1.0008386
3531.69603683,-0.009260341,-0.0068484107,0.011397354,-0.051753674,0.034712605,-1.0018152
3531.70120792,-0.014586663,-0.004717882,0.013527885,-0.048823986,0.035689168,-1.0042566
3531.70603335,-0.013521398,-0.0057831462,0.011397354,-0.04613844,0.035200886,-1.0042566
3531.71119135,-0.013521398,-0.0057831462,0.011397354,-0.04638258,0.034956746,-1.0057214
3531.71603374,-0.015651926,-0.004717882,0.01246262,-0.048091564,0.031782918,-1.0047449
3531.72118015,-0.012456134,-0.004717882,0.010332089,-0.04980055,0.03300362,-0.99693245
3531.7260327,-0.013521398,-0.0036526173,0.011397354,-0.04980055,0.03275948,-0.9937586
3531.7311795,-0.012456134,-0.007913675,0.011397354,-0.049556408,0.033980183,-0.9991297
3531.7360327,-0.013521398,-0.0068484107,0.011397354,-0.049312267,0.035689168,-1.0086511
3531.7412023,-0.013521398,-0.0057831462,0.013527885,-0.047603283,0.037642293,-1.0086511
3531.74603419,-0.010325605,-0.0057831462,0.011397354,-0.047359142,0.03300362,-1.00328
3531.75119415,-0.012456134,-0.0057831462,0.011397354,-0.048335705,0.030318074,-0.9983973
3531.75603794,-0.012456134,-0.0057831462,0.01246262,-0.048335705,0.034224324,-0.9974207
3531.76118118,-0.008195076,-0.004717882,0.010332089,-0.05077711,0.03617745,-1.0013269
3531.76603298,-0.013521398,-0.0068484107,0.01246262,-0.05077711,0.034712605,-1.0037683
3531.7711815,-0.0113908695,-0.007913675,0.01246262,-0.047847424,0.034712605,-1.0027918
3531.77603258,-0.010325605,-0.0068484107,0.011397354,-0.0458943,0.03690987,-1.00328
3531.78133892,-0.012456134,-0.004717882,0.013527885,-0.048823986,0.034224324,-1.0042566
3531.78603348,-0.012456134,-0.0068484107,0.011397354,-0.049556408,0.031294636,-1.0013269
3531.79119791,-0.010325605,-0.0068484107,0.010332089,-0.051753674,0.030806355,-0.99522346
3531.796034,-0.014586663,-0.0068484107,0.011397354,-0.048823986,0.035200886,-0.99522346
3531.80118304,-0.012456134,-0.0057831462,0.01246262,-0.049556408,0.037398152,-1.0037683
3531.80603316,-0.014586663,-0.004717882,0.011397354,-0.048823986,0.035689168,-1.0106043
3531.81118198,-0.015651926,-0.004717882,0.011397354,-0.047359142,0.034224324,-1.0091394
3531.81603377,-0.012456134,-0.004717882,0.01246262,-0.048823986,0.031782918,-0.9988856
3531.82120355,-0.012456134,-0.0057831462,0.011397354,-0.048823986,0.033736043,-0.99400276
3531.8260323,-0.0113908695,-0.0057831462,0.011397354,-0.04980055,0.035200886,-0.9983973
3531.83119438,-0.0113908695,-0.0068484107,0.01246262,-0.051265392,0.034224324,-1.00328
3531.83603355,-0.012456134,-0.0057831462,0.01246262,-0.05028883,0.03642159,-1.0040125
3531.84117976,-0.014586663,-0.0068484107,0.01246262,-0.04687086,0.03666573,-1.0018152
3531.84603397,-0.012456134,-0.0057831462,0.014593147,-0.047359142,0.033491902,-1.0042566
3531.85118006,-0.012456134,-0.0057831462,0.01246262,-0.049312267,0.031538777,-1.0052332
3531.856035,-0.012456134,-0.0036526173,0.011397354,-0.04980055,0.03275948,-0.99864143
3531.86120795,-0.012456134,-0.0057831462,0.011397354,-0.051265392,0.034712605,-0.9954676
3531.86603309,-0.010325605,-0.0068484107,0.011397354,-0.048823986,0.035200886,-0.997909
3531.87119326,-0.013521398,-0.0068484107,0.01246262,-0.047359142,0.03666573,-1.0081629
3531.87603415,-0.012456134,-0.0068484107,0.01246262,-0.045406017,0.035200886,-1.0086511
3531.88131324,-0.014586663,-0.004717882,0.01246262,-0.048579846,0.03324776,-1.0042566
3531.88603293,-0.013521398,-0.004717882,0.01246262,-0.049068127,0.033491902,-0.9949793
3531.89119178,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.03324776,-0.9947352
3531.89603307,-0.012456134,-0.0057831462,0.011397354,-0.05004469,0.0322712,-1.0023035
3531.90120432,-0.012456134,-0.0068484107,0.011397354,-0.049556408,0.035200886,-1.0052332
3531.90603467,-0.013521398,-0.007913675,0.011397354,-0.048335705,0.03617745,-1.004989
3531.91119742,-0.012456134,-0.007913675,0.011397354,-0.04638258,0.035200886,-1.00328
3531.91603361,-0.013521398,-0.004717882,0.011397354,-0.047847424,0.03202706,-1.0037683
3531.92117886,-0.012456134,-0.0057831462,0.01246262,-0.048091564,0.031538777,-1.0013269
3531.9260342,-0.013521398,-0.004717882,0.011397354,-0.049312267,0.03251534,-0.9959559
3531.93117936,-0.013521398,-0.0057831462,0.01246262,-0.049556408,0.035200886,-0.99449104
3531.93603471,-0.014586663,-0.0068484107,0.01246262,-0.04980055,0.033980183,-1.0020593
3531.94120836,-0.013521398,-0.004717882,0.01246262,-0.04687086,0.033736043,-1.0091394
3531.94603539,-0.013521398,-0.004717882,0.01246262,-0.047359142,0.034468465,-1.0088953
3531.95119304,-0.0113908695,-0.004717882,0.011397354,-0.048823986,0.03251534,-1.001571
3531.95603479,-0.0113908695,-0.0057831462,0.011397354,-0.04980055,0.029829793,-0.99522346
3531.96117992,-0.014586663,-0.004717882,0.011397354,-0.051265392,0.033736043,-0.99766487
3531.96603755,-0.013521398,-0.0057831462,0.011397354,-0.05028883,0.035200886,-1.0025476
3531.97118119,-0.012456134,-0.0057831462,0.011397354,-0.048335705,0.035200886,-1.0062097
3531.97603335,-0.014586663,-0.0057831462,0.013527885,-0.04638258,0.033736043,-1.0023035
3531.98135602,-0.012456134,-0.004717882,0.011397354,-0.04687086,0.03275948,-1.0008386
3531.9860325,-0.009260341,-0.0068484107,0.010332089,-0.048579846,0.03275948,-1.0035242
3531.99189226,-0.013521398,-0.0057831462,0.01246262,-0.05028883,0.031538777,-1.0001062
3531.99603456,-0.012456134,-0.0057831462,0.011397354,-0.051265392,0.031782918,-0.9988856
3532.00118578,-0.013521398,-0.007913675,0.010332089,-0.05004469,0.035689168,-0.99986213
3532.00603546,-0.014586663,-0.0068484107,0.011397354,-0.047847424,0.035689168,-1.0057214
3532.01118328,-0.014586663,-0.0057831462,0.013527885,-0.047359142,0.035445027,-1.0088953
3532.01603409,-0.010325605,-0.004717882,0.011397354,-0.047359142,0.0322712,-1.0054773
3532.02120544,-0.013521398,-0.0057831462,0.011397354,-0.049312267,0.031050496,-0.99644417
3532.02603383,-0.014586663,-0.0057831462,0.01246262,-0.049068127,0.03324776,-0.99278206
3532.03119182,-0.0113908695,-0.0057831462,0.011397354,-0.05028883,0.034468465,-0.9988856
3532.0360331,-0.0113908695,-0.0068484107,0.011397354,-0.05004469,0.035445027,-1.0064539
3532.04118035,-0.013521398,-0.007913675,0.01246262,-0.048823986,0.03666573,-1.0062097
3532.04603324,-0.014586663,-0.004717882,0.010332089,-0.04638258,0.03593331,-1.0030359
3532.05118048,-0.0113908695,-0.004717882,0.010332089,-0.047359142,0.031782918,-1.0023035
3532.05603386,-0.012456134,-0.004717882,0.011397354,-0.048579846,0.031294636,-1.0020593
3532.06120646,-0.014586663,-0.0068484107,0.013527885,-0.049068127,0.034224324,-0.99937385
3532.06603551,-0.012456134,-0.0057831462,0.013527885,-0.051509533,0.037642293,-0.9971766
3532.07119392,-0.013521398,-0.0068484107,0.010332089,-0.047847424,0.035445027,-1.0018152
3532.07603352,-0.012456134,-0.0068484107,0.01246262,-0.047603283,0.03617745,-1.0069422
3532.08131666,-0.014586663,-0.0057831462,0.011397354,-0.04687086,0.034224324,-1.0079187
3532.08603318,-0.013521398,-0.004717882,0.011397354,-0.047359142,0.03275948,-1.0018152
3532.09118946,-0.012456134,-0.0057831462,0.010332089,-0.04980055,0.030562215,-0.99327034
3532.09603392,-0.013521398,-0.0057831462,0.010332089,-0.05028883,0.03324776,-0.9959559
3532.1012089,-0.013521398,-0.0057831462,0.009266827,-0.048823986,0.03617745,-1.0027918
3532.10603417,-0.012456134,-0.0057831462,0.014593147,-0.048091564,0.035445027,-1.0091394
3532.1111915,-0.009260341,-0.0068484107,0.010332089,-0.047359142,0.035689168,-1.0059656
3532.11603488,-0.0113908695,-0.0057831462,0.010332089,-0.04613844,0.034224324,-1.0013269
3532.1211873,-0.014586663,-0.004717882,0.011397354,-0.04980055,0.03202706,-1.0008386
3532.12603382,-0.012456134,-0.0036526173,0.01246262,-0.049068127,0.031294636,-0.9988856
3532.1311806,-0.0113908695,-0.0068484107,0.011397354,-0.05028883,0.033736043,-0.9983973
3532.13603383,-0.013521398,-0.0057831462,0.01246262,-0.049556408,0.035200886,-0.9983973
3532.14120566,-0.010325605,-0.0068484107,0.011397354,-0.048335705,0.035200886,-1.0037683
3532.146033,-0.013521398,-0.0057831462,0.011397354,-0.047847424,0.034468465,-1.0076746
3532.15119508,-0.016717192,-0.004717882,0.01246262,-0.049312267,0.03324776,-1.0069422
3532.15603379,-0.0113908695,-0.004717882,0.010332089,-0.047847424,0.0322712,-0.99864143
3532.16118489,-0.014586663,-0.0057831462,0.009266827,-0.04980055,0.03275948,-0.9930262
3532.16603311,-0.0113908695,-0.0068484107,0.01246262,-0.05028883,0.034224324,-0.99937385
3532.17117824,-0.0113908695,-0.0057831462,0.01246262,-0.049312267,0.03617745,-1.0064539
3532.17603265,-0.013521398,-0.004717882,0.011397354,-0.047115,0.03593331,-1.0076746
3532.18133767,-0.014586663,-0.0057831462,0.01246262,-0.045650158,0.034224324,-1.0023035
3532.18603281,-0.012456134,-0.0057831462,0.010332089,-0.047359142,0.030562215,-0.9983973
3532.19120134,-0.0113908695,-0.0057831462,0.011397354,-0.05028883,0.030562215,-0.9983973
3532.19603338,-0.014586663,-0.0057831462,0.011397354,-0.051265392,0.035200886,-0.99986213
3532.20118182,-0.015651926,-0.0057831462,0.011397354,-0.051265392,0.035689168,-0.9988856
3532.20603359,-0.016717192,-0.0068484107,0.01246262,-0.04980055,0.034468465,-1.0025476
3532.21118102,-0.014586663,-0.007913675,0.011397354,-0.048091564,0.034956746,-1.0071863
3532.21603394,-0.014586663,-0.0068484107,0.010332089,-0.048335705,0.034712605,-1.0076746
3532.22120458,-0.0113908695,-0.004717882,0.011397354,-0.049312267,0.033491902,-1.00328
3532.22603421,-0.0113908695,-0.0057831462,0.011397354,-0.048823986,0.03251534,-0.99449104
3532.23119496,-0.013521398,-0.0057831462,0.011397354,-0.048823986,0.031538777,-0.99449104
3532.23603284,-0.012456134,-0.0068484107,0.011397354,-0.049312267,0.034712605,-1.0013269
3532.24118214,-0.012456134,-0.0068484107,0.01246262,-0.049312267,0.038130574,-1.0091394
3532.24603399,-0.012456134,-0.0068484107,0.011397354,-0.047359142,0.035200886,-1.0081629
3532.25117903,-0.010325605,-0.007913675,0.01246262,-0.048335705,0.031538777,-1.0010828
3532.25603424,-0.015651926,-0.0057831462,0.011397354,-0.048091564,0.031294636,-0.9988856
3532.2612065,-0.0113908695,-0.004717882,0.011397354,-0.048823986,0.034224324,-0.9991297
3532.26603358,-0.012456134,-0.0057831462,0.011397354,-0.051753674,0.035200886,-1.0001062
3532.27119368,-0.012456134,-0.0068484107,0.011397354,-0.05004469,0.033491902,-1.0018152
3532.2760336,-0.012456134,-0.004717882,0.011397354,-0.047847424,0.035200886,-1.0027918
3532.28131502,-0.0113908695,-0.0057831462,0.01246262,-0.0458943,0.03617745,-1.0059656
3532.28603311,-0.0113908695,-0.004717882,0.011397354,-0.048823986,0.03324776,-1.0052332
3532.29119214,-0.012456134,-0.0057831462,0.011397354,-0.049556408,0.031050496,-0.99986213
3532.29603358,-0.013521398,-0.004717882,0.011397354,-0.05004469,0.03275948,-0.9935145
3532.30120738,-0.010325605,-0.007913675,0.011397354,-0.048335705,0.03715401,-0.9974207
3532.30603417,-0.009260341,-0.0068484107,0.011397354,-0.04980055,0.035445027,-1.0069422
3532.31119619,-0.014586663,-0.004717882,0.01246262,-0.048823986,0.034468465,-1.0096277
3532.31603298,-0.0113908695,-0.0057831462,0.011397354,-0.04687086,0.034712605,-1.0045007
3532.32117976,-0.0113908695,-0.0057831462,0.01246262,-0.047847424,0.0322712,-0.9988856
3532.32603427,-0.012456134,-0.0057831462,0.013527885,-0.048335705,0.030318074,-0.997909
3532.33117838,-0.0113908695,-0.004717882,0.010332089,-0.05004469,0.033491902,-0.99986213
3532.33603319,-0.013521398,-0.0057831462,0.010332089,-0.05077711,0.034224324,-1.0005945
3532.34120682,-0.013521398,-0.0057831462,0.01246262,-0.048823986,0.035689168,-1.0020593
3532.34603414,-0.013521398,-0.0068484107,0.011397354,-0.047603283,0.033736043,-1.0027918
3532.35119336,-0.014586663,-0.0057831462,0.01246262,-0.04613844,0.034712605,-1.0062097
3532.35603358,-0.0113908695,-0.004717882,0.011397354,-0.048823986,0.0322712,-1.0042566
3532.36117975,-0.012456134,-0.0057831462,0.011397354,-0.05077711,0.031538777,-0.99693245
3532.36603407,-0.012456134,-0.004717882,0.011397354,-0.04980055,0.034712605,-0.9962
3532.37118214,-0.012456134,-0.0057831462,0.010332089,-0.049068127,0.03690987,-1.0003504
3532.37603407,-0.010325605,-0.007913675,0.011397354,-0.047603283,0.034224324,-1.0076746
3532.38133562,-0.012456134,-0.0068484107,0.011397354,-0.049556408,0.031294636,-1.0013269
3532.38603317,-0.012456134,-0.0068484107,0.011397354,-0.049556408,0.031294636,-1.0013269
3532.39120376,-0.012456134,-0.004717882,0.010332089,-0.047847424,0.03275948,-0.9959559
3532.39603503,-0.0113908695,-0.0057831462,0.01246262,-0.05004469,0.03324776,-0.9966883
3532.40123515,-0.010325605,-0.0068484107,0.011397354,-0.05077711,0.035445027,-1.0037683
3532.40603388,-0.010325605,-0.0068484107,0.011397354,-0.05077711,0.035445027,-1.0037683
3532.4111815,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.03324776,-1.0052332
3532.41603449,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.03324776,-1.0052332
3532.42120796,-0.014586663,-0.0036526173,0.011397354,-0.049556408,0.030318074,-1.0010828
3532.4260335,-0.014586663,-0.0036526173,0.011397354,-0.049556408,0.030318074,-1.0010828
3532.43118911,-0.010325605,-0.0057831462,0.01246262,-0.04980055,0.03617745,-0.9947352
3532.43603392,-0.015651926,-0.0057831462,0.011397354,-0.04980055,0.03617745,-0.9947352
3532.44118059,-0.013521398,-0.0068484107,0.010332089,-0.048091564,0.035445027,-1.0096277
3532.44603549,-0.015651926,-0.004717882,0.01246262,-0.04687086,0.03642159,-1.0059656
3532.45118048,-0.013521398,-0.007913675,0.011397354,-0.048335705,0.03275948,-0.99937385
3532.4560355,-0.009260341,-0.0057831462,0.011397354,-0.049068127,0.02885323,-0.9954676
3532.46120742,-0.012456134,-0.0057831462,0.01246262,-0.05077711,0.031782918,-0.99864143
3532.4660342,-0.013521398,-0.0068484107,0.01246262,-0.05004469,0.03690987,-1.0027918
3532.47119953,-0.0113908695,-0.0068484107,0.010332089,-0.048579846,0.037642293,-1.00328
3532.47603387,-0.013521398,-0.0068484107,0.011397354,-0.045406017,0.033491902,-1.0037683
3532.48131562,-0.0113908695,-0.004717882,0.011397354,-0.04687086,0.030806355,-1.0054773
3532.48603428,-0.013521398,-0.004717882,0.011397354,-0.048335705,0.033980183,-1.0027918
3532.49119016,-0.015651926,-0.004717882,0.01246262,-0.048823986,0.033736043,-0.9974207
3532.49603405,-0.013521398,-0.0057831462,0.010332089,-0.05004469,0.033736043,-0.9949793
3532.50120547,-0.010325605,-0.0057831462,0.011397354,-0.048579846,0.033980183,-0.99986213
3532.5060337,-0.015651926,-0.0068484107,0.01246262,-0.047603283,0.03593331,-1.0076746
3532.51119419,-0.015651926,-0.0057831462,0.01246262,-0.047847424,0.03690987,-1.0098718
3532.51603456,-0.014586663,-0.0057831462,0.011397354,-0.047847424,0.031538777,-1.0047449
3532.5211821,-0.012456134,-0.004717882,0.010332089,-0.048335705,0.030806355,-0.9959559
3532.52603582,-0.0113908695,-0.0036526173,0.011397354,-0.047847424,0.0322712,-0.9954676
3532.53118267,-0.013521398,-0.0057831462,0.01246262,-0.049312267,0.034468465,-1.0010828
3532.53603393,-0.013521398,-0.0057831462,0.011397354,-0.051265392,0.03666573,-1.0054773
3532.5412045,-0.0113908695,-0.0068484107,0.010332089,-0.047847424,0.03715401,-1.0035242
3532.54603453,-0.013521398,-0.0057831462,0.01246262,-0.04662672,0.03324776,-1.00328
3532.55119613,-0.012456134,-0.0068484107,0.013527885,-0.048823986,0.031782918,-1.0037683
3532.55603439,-0.010325605,-0.0057831462,0.010332089,-0.05028883,0.03324776,-1.0010828
3532.56118114,-0.012456134,-0.0057831462,0.011397354,-0.049556408,0.034712605,-0.997909
3532.56603248,-0.012456134,-0.0068484107,0.011397354,-0.051265392,0.035689168,-0.9959559
3532.57118421,-0.013521398,-0.007913675,0.010332089,-0.047847424,0.03275948,-1.00328
3532.57603442,-0.012456134,-0.0057831462,0.010332089,-0.047359142,0.03617745,-1.0081629
3532.58133957,-0.014586663,-0.0036526173,0.013527885,-0.04687086,0.035689168,-1.0057214
3532.58603438,-0.010325605,-0.0057831462,0.011397354,-0.048579846,0.030318074,-1.0003504
3532.59119854,-0.0113908695,-0.0068484107,0.011397354,-0.04980055,0.030318074,-0.99327034
3532.59603477,-0.014586663,-0.0057831462,0.011397354,-0.04980055,0.035200886,-0.9983973
3532.60118403,-0.0113908695,-0.0057831462,0.011397354,-0.048823986,0.038130574,-1.0037683
3532.60603501,-0.013521398,-0.0057831462,0.011397354,-0.048823986,0.034956746,-1.0086511
3532.61118102,-0.014586663,-0.007913675,0.013527885,-0.04687086,0.03324776,-1.0045007
3532.61603447,-0.014586663,-0.007913675,0.01246262,-0.047359142,0.03666573,-1.0025476
3532.62120816,-0.013521398,-0.0057831462,0.010332089,-0.048579846,0.034956746,-1.0013269
3532.62603532,-0.012456134,-0.0068484107,0.01246262,-0.048823986,0.031050496,-0.9991297
3532.63119673,-0.0113908695,-0.0057831462,0.011397354,-0.051509533,0.03275948,-0.9966883
3532.63603447,-0.015651926,-0.0057831462,0.011397354,-0.049556408,0.03593331,-0.9988856
3532.64118246,-0.013521398,-0.0068484107,0.01246262,-0.047847424,0.03666573,-1.0059656
3532.64603346,-0.012456134,-0.004717882,0.011397354,-0.04687086,0.034956746,-1.0098718
3532.65118339,-0.013521398,-0.004717882,0.01246262,-0.04980055,0.031294636,-1.0064539
3532.65603742,-0.014586663,-0.0057831462,0.011397354,-0.049312267,0.031050496,-0.99571174
3532.66120698,-0.0113908695,-0.004717882,0.01246262,-0.049312267,0.03275948,-0.99327034
3532.66603501,-0.0113908695,-0.0057831462,0.010332089,-0.048823986,0.034956746,-1.0001062
3532.67119472,-0.013521398,-0.0057831462,0.011397354,-0.05028883,0.035200886,-1.0074304
3532.67603242,-0.013521398,-0.004717882,0.011397354,-0.047359142,0.035200886,-1.0059656
3532.68131678,-0.013521398,-0.0057831462,0.01246262,-0.0458943,0.034468465,-1.0018152
3532.6860338,-0.013521398,-0.004717882,0.01246262,-0.048091564,0.03251534,-1.0003504
3532.6911915,-0.013521398,-0.004717882,0.01246262,-0.047847424,0.030806355,-1.0008386
3532.69603518,-0.0113908695,-0.0068484107,0.011397354,-0.051753674,0.033491902,-1.0005945
3532.70120605,-0.012456134,-0.0068484107,0.011397354,-0.051265392,0.035445027,-0.99937385
3532.70603414,-0.012456134,-0.0057831462,0.011397354,-0.048091564,0.035445027,-1.00328
3532.71119839,-0.013521398,-0.0057831462,0.011397354,-0.04687086,0.035689168,-1.006698
3532.71603507,-0.010325605,-0.0057831462,0.011397354,-0.047359142,0.031782918,-1.006698
3532.72118027,-0.013521398,-0.0057831462,0.01246262,-0.049556408,0.031294636,-1.0010828
3532.72603634,-0.013521398,-0.0057831462,0.01246262,-0.049556408,0.03251534,-0.9925379
3532.7311811,-0.0113908695,-0.0057831462,0.010332089,-0.04980055,0.03324776,-0.99644417
3532.73603345,-0.008195076,-0.0057831462,0.010332089,-0.05028883,0.034956746,-1.0037683
3532.74120634,-0.0113908695,-0.0068484107,0.01246262,-0.048823986,0.034712605,-1.0096277
3532.74603521,-0.014586663,-0.0057831462,0.01246262,-0.047359142,0.03617745,-1.0054773
3532.75119145,-0.014586663,-0.004717882,0.011397354,-0.048823986,0.033736043,-1.0008386
3532.75603427,-0.0113908695,-0.004717882,0.01246262,-0.048335705,0.030806355,-1.0003504
3532.76118379,-0.0113908695,-0.0036526173,0.010332089,-0.049068127,0.031782918,-1.0003504
3532.76603445,-0.0113908695,-0.0057831462,0.011397354,-0.05053297,0.034956746,-1.0008386
3532.77118374,-0.013521398,-0.007913675,0.011397354,-0.048091564,0.035200886,-1.0008386
3532.77603596,-0.013521398,-0.0068484107,0.010332089,-0.047847424,0.03593331,-1.0018152
3532.78134415,-0.014586663,-0.0057831462,0.011397354,-0.04613844,0.03324776,-1.0079187
3532.78603499,-0.013521398,-0.0057831462,0.011397354,-0.048335705,0.031050496,-1.006698
3532.79120102,-0.0113908695,-0.0057831462,0.010332089,-0.048823986,0.03275948,-0.99693245
3532.79603603,-0.0113908695,-0.0057831462,0.010332089,-0.04980055,0.03300362,-0.99327034
3532.80118366,-0.014586663,-0.0068484107,0.011397354,-0.05028883,0.03275948,-0.9983973
3532.8060345,-0.0113908695,-0.004717882,0.011397354,-0.048823986,0.03715401,-1.0079187
3532.81118214,-0.012456134,-0.0057831462,0.011397354,-0.04687086,0.03666573,-1.0088953
3532.81603397,-0.016717192,-0.004717882,0.01246262,-0.04662672,0.03324776,-1.0037683
3532.82120645,-0.0113908695,-0.0057831462,0.01246262,-0.048091564,0.03202706,-0.9991297
3532.82603442,-0.010325605,-0.0057831462,0.011397354,-0.047359142,0.03275948,-0.99815315
3532.83119286,-0.014586663,-0.004717882,0.01246262,-0.05004469,0.034712605,-0.99937385
3532.83603461,-0.013521398,-0.0068484107,0.011397354,-0.05028883,0.033980183,-0.9988856
3532.84118067,-0.012456134,-0.0057831462,0.011397354,-0.048335705,0.034956746,-1.001571
3532.84603439,-0.012456134,-0.0068484107,0.011397354,-0.0458943,0.035200886,-1.004989
3532.85117909,-0.012456134,-0.0068484107,0.011397354,-0.047603283,0.033736043,-1.0071863
3532.8560358,-0.013521398,-0.0057831462,0.011397354,-0.049312267,0.031782918,-1.0035242
3532.8612045,-0.013521398,-0.0057831462,0.011397354,-0.049068127,0.03275948,-0.99449104
3532.86603453,-0.0113908695,-0.0057831462,0.011397354,-0.048823986,0.03300362,-0.99571174
3532.87120045,-0.012456134,-0.0068484107,0.011397354,-0.048335705,0.03593331,-1.0010828
3532.87603364,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.03666573,-1.0081629
3532.88131726,-0.012456134,-0.004717882,0.01246262,-0.047359142,0.035200886,-1.0064539
3532.88603416,-0.012456134,-0.004717882,0.011397354,-0.048823986,0.031294636,-0.9988856
3532.89119341,-0.014586663,-0.0057831462,0.011397354,-0.047847424,0.031294636,-0.99644417
3532.8960363,-0.014586663,-0.0057831462,0.010332089,-0.04980055,0.034712605,-0.9983973
3532.90120619,-0.013521398,-0.0057831462,0.011397354,-0.05077711,0.03324776,-1.0025476
3532.90603963,-0.012456134,-0.0068484107,0.01246262,-0.05077711,0.035445027,-1.00328
3532.91119224,-0.010325605,-0.0057831462,0.011397354,-0.048335705,0.03666573,-1.0030359
3532.91603586,-0.0113908695,-0.007913675,0.01246262,-0.0458943,0.034468465,-1.0057214
3532.92118437,-0.014586663,-0.0057831462,0.01246262,-0.047359142,0.03324776,-1.0057214
3532.92603315,-0.012456134,-0.0068484107,0.011397354,-0.049068127,0.031294636,-0.99986213
3532.93118194,-0.014586663,-0.0057831462,0.01246262,-0.05028883,0.0322712,-0.9942469
3532.9360358,-0.014586663,-0.0068484107,0.01246262,-0.05004469,0.03617745,-0.99644417
3532.94120435,-0.013521398,-0.007913675,0.010332089,-0.048579846,0.034712605,-1.006698
3532.94603477,-0.014586663,-0.0068484107,0.013527885,-0.04638258,0.034468465,-1.0106043
3532.95119714,-0.013521398,-0.0057831462,0.011397354,-0.048335705,0.033491902,-1.0052332
3532.95603497,-0.012456134,-0.0057831462,0.011397354,-0.049556408,0.031294636,-0.99864143
3532.96118098,-0.012456134,-0.004717882,0.013527885,-0.049068127,0.031782918,-0.9959559
3532.96603465,-0.0113908695,-0.004717882,0.01246262,-0.05077711,0.03324776,-1.0008386
3532.97118442,-0.010325605,-0.0068484107,0.010332089,-0.049068127,0.037398152,-1.0023035
3532.97603552,-0.012456134,-0.00897894,0.009266827,-0.048579846,0.035445027,-1.0037683
3532.98135489,-0.013521398,-0.0057831462,0.01246262,-0.047847424,0.03642159,-1.0027918
3532.98603582,-0.012456134,-0.004717882,0.011397354,-0.04638258,0.034224324,-1.0037683
3532.99188951,-0.014586663,-0.0036526173,0.011397354,-0.049312267,0.030318074,-1.0040125
3532.99603666,-0.014586663,-0.0057831462,0.011397354,-0.04980055,0.031782918,-0.9974207
3533.00118749,-0.012456134,-0.0068484107,0.010332089,-0.04980055,0.034224324,-0.9949793
3533.00603529,-0.012456134,-0.0068484107,0.009266827,-0.048579846,0.034712605,-1.0008386
3533.01118336,-0.0113908695,-0.0068484107,0.01246262,-0.048335705,0.034956746,-1.0093836
3533.01603803,-0.012456134,-0.0057831462,0.01246262,-0.04613844,0.03617745,-1.0086511
3533.02120955,-0.012456134,-0.004717882,0.011397354,-0.048091564,0.03324776,-1.0020593
3533.02603374,-0.013521398,-0.004717882,0.01246262,-0.048335705,0.031782918,-0.99522346
3533.03119778,-0.012456134,-0.004717882,0.010332089,-0.05028883,0.0322712,-0.99644417
3533.03603404,-0.009260341,-0.0057831462,0.009266827,-0.049312267,0.034468465,-1.0023035
3533.04118305,-0.012456134,-0.0068484107,0.013527885,-0.049068127,0.035445027,-1.0042566
3533.04603319,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.035200886,-1.0023035
3533.05118094,-0.0113908695,-0.0057831462,0.01246262,-0.047115,0.034224324,-1.0037683
3533.05603452,-0.012456134,-0.0057831462,0.01246262,-0.047359142,0.03251534,-1.0047449
3533.06120842,-0.012456134,-0.0057831462,0.011397354,-0.048823986,0.033736043,-1.0023035
3533.06603426,-0.014586663,-0.004717882,0.011397354,-0.05028883,0.033736043,-0.9966883
3533.07119714,-0.013521398,-0.0057831462,0.01246262,-0.049312267,0.033980183,-0.99693245
3533.07603501,-0.012456134,-0.0068484107,0.011397354,-0.048335705,0.03617745,-1.0027918
3533.08131806,-0.012456134,-0.0057831462,0.011397354,-0.04638258,0.03690987,-1.0088953
3533.0860358,-0.014586663,-0.004717882,0.01246262,-0.047847424,0.03275948,-1.006698
3533.0911928,-0.0113908695,-0.0068484107,0.01246262,-0.048579846,0.031294636,-0.9983973
3533.09603536,-0.013521398,-0.0057831462,0.01246262,-0.048335705,0.03324776,-0.99400276
3533.10120755,-0.013521398,-0.0036526173,0.011397354,-0.05053297,0.03324776,-0.999618
3533.10603631,-0.0113908695,-0.0068484107,0.011397354,-0.048579846,0.03666573,-1.004989
3533.1111965,-0.013521398,-0.0068484107,0.01246262,-0.049312267,0.034956746,-1.0076746
3533.11603442,-0.015651926,-0.004717882,0.01246262,-0.04662672,0.034224324,-1.0027918
3533.12118854,-0.012456134,-0.004717882,0.01246262,-0.047603283,0.035689168,-1.0013269
3533.12603449,-0.0113908695,-0.0068484107,0.01246262,-0.047847424,0.031050496,-1.0023035
3533.1311839,-0.012456134,-0.004717882,0.010332089,-0.051265392,0.030806355,-0.9974207
3533.13603499,-0.012456134,-0.004717882,0.010332089,-0.05102125,0.03275948,-0.9962
