timestamp,gx,gy,gz,ax,ay,az
1853.56421813,-0.015651926,-0.0036526173,0.008201562,-0.0393025,0.015669636,-1.0054773
1853.56988658,-0.015651926,-0.0025873529,0.008201562,-0.0393025,0.0137165105,-1.00328
1853.57428307,-0.016717192,-0.0025873529,0.010332089,-0.040034924,0.01737862,-0.9966883
1853.57989012,-0.013521398,-0.0036526173,0.008201562,-0.037593517,0.01689034,-0.99693245
1853.58403235,-0.017782457,-0.004717882,0.008201562,-0.040523205,0.01713448,-1.0018152
1853.58971864,-0.015651926,-0.004717882,0.008201562,-0.03832594,0.022017293,-1.0081629
1853.59404052,-0.013521398,-0.004717882,0.009266827,-0.037837658,0.018355183,-1.0062097
1853.59988639,-0.015651926,-0.0025873529,0.008201562,-0.037593517,0.014448932,-1.0023035
1853.604092,-0.013521398,-0.004717882,0.009266827,-0.03881422,0.015425495,-0.9974207
1853.6098868,-0.013521398,-0.0057831462,0.009266827,-0.040034924,0.01713448,-0.99766487
1853.61414284,-0.013521398,-0.0057831462,0.009266827,-0.040523205,0.016402058,-1.0025476
1853.6198876,-0.012456134,-0.0057831462,0.008201562,-0.040523205,0.015913777,-1.0047449
1853.62419712,-0.015651926,-0.004717882,0.010332089,-0.036861096,0.020308308,-1.0045007
1853.6298426,-0.014586663,-0.004717882,0.008201562,-0.036861096,0.020308308,-1.0035242
1853.63414964,-0.009260341,-0.0036526173,0.009266827,-0.036372814,0.013960651,-1.0045007
1853.63983464,-0.014586663,-0.004717882,0.0071362965,-0.040279064,0.014448932,-1.0003504
1853.64421761,-0.015651926,-0.0036526173,0.008201562,-0.039546642,0.018355183,-0.9959559
1853.64988664,-0.014586663,-0.0036526173,0.009266827,-0.041499767,0.018355183,-0.99644417
1853.65406444,-0.0113908695,-0.004717882,0.009266827,-0.037837658,0.018111043,-1.0052332
1853.65965226,-0.013521398,-0.0057831462,0.009266827,-0.037593517,0.018355183,-1.0071863
1853.66397731,-0.015651926,-0.004717882,0.008201562,-0.03832594,0.018599324,-1.0081629
1853.66988909,-0.012456134,-0.004717882,0.008201562,-0.041255627,0.01689034,-1.0003504
1853.67426277,-0.015651926,-0.004717882,0.009266827,-0.0393025,0.014937214,-0.997909
1853.67988744,-0.013521398,-0.004717882,0.009266827,-0.03881422,0.015669636,-0.99986213
1853.68430884,-0.015651926,-0.004717882,0.008201562,-0.03857008,0.019087605,-1.0018152
1853.68978751,-0.015651926,-0.0068484107,0.008201562,-0.037349377,0.020552449,-1.0035242
1853.69416363,-0.014586663,-0.0036526173,0.008201562,-0.036372814,0.01689034,-1.0035242
1853.69988632,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.015913777,-1.0042566
1853.70416764,-0.015651926,-0.004717882,0.008201562,-0.03881422,0.01689034,-1.0042566
1853.7098873,-0.014586663,-0.004717882,0.009266827,-0.041011486,0.01737862,-0.9983973
1853.71407687,-0.014586663,-0.004717882,0.009266827,-0.041499767,0.016402058,-0.99864143
1853.7198903,-0.014586663,-0.0057831462,0.009266827,-0.040767346,0.018599324,-1.0001062
1853.72421897,-0.0113908695,-0.0057831462,0.0071362965,-0.03881422,0.019331746,-1.0071863
1853.7298102,-0.012456134,-0.0036526173,0.008201562,-0.036372814,0.017866902,-1.0069422
1853.73405112,-0.013521398,-0.0036526173,0.008201562,-0.036861096,0.015181354,-1.0042566
1853.73969329,-0.015651926,-0.0025873529,0.009266827,-0.039790783,0.0137165105,-0.99644417
1853.74407335,-0.015651926,-0.0036526173,0.0071362965,-0.039546642,0.018355183,-0.9959559
1853.74988807,-0.012456134,-0.0057831462,0.009266827,-0.039546642,0.018843465,-1.0010828
1853.7544434,-0.012456134,-0.004717882,0.009266827,-0.039546642,0.01737862,-1.006698
1853.75968096,-0.010325605,-0.004717882,0.009266827,-0.035640392,0.01713448,-1.0052332
1853.76400232,-0.015651926,-0.004717882,0.010332089,-0.03857008,0.018111043,-1.0035242
1853.76988648,-0.012456134,-0.004717882,0.0071362965,-0.03832594,0.017866902,-1.00328
1853.77437687,-0.012456134,-0.0036526173,0.009266827,-0.041499767,0.014937214,-0.99986213
1853.77988644,-0.0113908695,-0.0036526173,0.009266827,-0.040279064,0.013228229,-0.99937385
1853.78433124,-0.012456134,-0.0057831462,0.0071362965,-0.0393025,0.019331746,-0.99766487
1853.78979239,-0.013521398,-0.0068484107,0.009266827,-0.0393025,0.02104073,-1.00328
1853.79406616,-0.015651926,-0.004717882,0.008201562,-0.03832594,0.017866902,-1.0074304
1853.7996421,-0.015651926,-0.0025873529,0.008201562,-0.036616955,0.01737862,-1.0076746
1853.80407004,-0.014586663,-0.0025873529,0.008201562,-0.0393025,0.015669636,-1.0023035
1853.80988664,-0.014586663,-0.004717882,0.008201562,-0.036861096,0.017622761,-0.9954676
1853.8142468,-0.013521398,-0.0057831462,0.009266827,-0.041011486,0.019087605,-0.997909
1853.81988616,-0.017782457,-0.0036526173,0.009266827,-0.04198805,0.018355183,-1.0037683
1853.82416229,-0.016717192,-0.004717882,0.008201562,-0.03857008,0.018843465,-1.006698
1853.82988827,-0.012456134,-0.004717882,0.009266827,-0.036616955,0.017866902,-1.0045007
1853.83426489,-0.014586663,-0.004717882,0.008201562,-0.037837658,0.015913777,-1.001571
1853.83978716,-0.014586663,-0.0036526173,0.009266827,-0.0380818,0.01689034,-1.0003504
1853.84414909,-0.013521398,-0.0036526173,0.010332089,-0.04247633,0.014448932,-0.99815315
1853.84970648,-0.015651926,-0.0036526173,0.008201562,-0.039546642,0.01713448,-0.99937385
1853.8540908,-0.015651926,-0.0068484107,0.009266827,-0.03832594,0.020308308,-1.0008386
1853.85988725,-0.014586663,-0.0057831462,0.009266827,-0.035884533,0.01713448,-1.0069422
1853.86425505,-0.013521398,-0.0057831462,0.009266827,-0.0380818,0.018599324,-1.0074304
1853.8698869,-0.015651926,-0.004717882,0.009266827,-0.040279064,0.018599324,-1.006698
1853.87406309,-0.015651926,-0.0025873529,0.009266827,-0.040523205,0.0137165105,-0.9988856
1853.87988894,-0.012456134,-0.004717882,0.0071362965,-0.03881422,0.014937214,-0.9974207
1853.88457968,-0.009260341,-0.0057831462,0.0071362965,-0.037349377,0.018599324,-0.997909
1853.88988734,-0.015651926,-0.0057831462,0.009266827,-0.03881422,0.017622761,-1.0054773
1853.89420696,-0.014586663,-0.004717882,0.009266827,-0.040034924,0.01737862,-1.004989
1853.89992396,-0.016717192,-0.0036526173,0.009266827,-0.036861096,0.015669636,-1.00328
1853.90413632,-0.015651926,-0.0036526173,0.009266827,-0.0380818,0.016157918,-1.0013269
1853.90981947,-0.015651926,-0.0036526173,0.010332089,-0.03881422,0.015913777,-1.0018152
1853.91409084,-0.016717192,-0.004717882,0.009266827,-0.043452892,0.016402058,-1.0013269
1853.91988903,-0.012456134,-0.0057831462,0.009266827,-0.039790783,0.017866902,-1.0003504
1853.92413721,-0.016717192,-0.004717882,0.008201562,-0.0393025,0.020064168,-1.0013269
1853.92988735,-0.015651926,-0.0036526173,0.010332089,-0.033931408,0.020308308,-1.0040125
1853.93433951,-0.013521398,-0.0036526173,0.009266827,-0.0393025,0.01713448,-1.0052332
1853.93983377,-0.017782457,-0.004717882,0.009266827,-0.039546642,0.012984089,-1.0030359
1853.94402469,-0.017782457,-0.0036526173,0.011397354,-0.04272047,0.016157918,-0.9954676
1853.9497799,-0.017782457,-0.0025873529,0.011397354,-0.040767346,0.019087605,-0.99766487
1853.95403505,-0.014586663,-0.0036526173,0.009266827,-0.040523205,0.018599324,-1.0027918
1853.95988753,-0.014586663,-0.0057831462,0.011397354,-0.037349377,0.018111043,-1.0093836
1853.9642797,-0.016717192,-0.0036526173,0.008201562,-0.036861096,0.019087605,-1.006698
1853.96988648,-0.012456134,-0.004717882,0.008201562,-0.03515211,0.01737862,-1.0023035
1853.97421512,-0.014586663,-0.004717882,0.009266827,-0.039546642,0.014937214,-0.99937385
1853.97988925,-0.015651926,-0.004717882,0.009266827,-0.0393025,0.015425495,-0.9988856
1853.98425628,-0.0113908695,-0.0036526173,0.0071362965,-0.04320875,0.017866902,-0.99937385
1853.98988857,-0.015651926,-0.0057831462,0.009266827,-0.039546642,0.018843465,-1.0027918
1853.99420752,-0.013521398,-0.0057831462,0.009266827,-0.03905836,0.018599324,-1.0037683
1853.99988674,-0.012456134,-0.0036526173,0.008201562,-0.037349377,0.019575886,-1.0062097
1854.00399944,-0.015651926,-0.0025873529,0.009266827,-0.03881422,0.015669636,-1.0062097
1854.00973882,-0.014586663,-0.0025873529,0.008201562,-0.03832594,0.013960651,-1.001571
1854.01396826,-0.013521398,-0.0036526173,0.010332089,-0.039546642,0.01689034,-0.99693245
1854.01988862,-0.014586663,-0.0057831462,0.009266827,-0.0393025,0.020064168,-0.9988856
1854.02429116,-0.013521398,-0.0036526173,0.009266827,-0.039790783,0.018111043,-1.0062097
1854.0297602,-0.012456134,-0.004717882,0.0071362965,-0.037593517,0.01737862,-1.0071863
1854.03426198,-0.014586663,-0.004717882,0.009266827,-0.036861096,0.018843465,-1.0042566
1854.03988711,-0.015651926,-0.0025873529,0.009266827,-0.0393025,0.01689034,-0.999618
1854.0442711,-0.013521398,-0.004717882,0.008201562,-0.0393025,0.013960651,-0.9971766
1854.04988771,-0.012456134,-0.004717882,0.0071362965,-0.041255627,0.014937214,-0.99986213
1854.05401731,-0.015651926,-0.0036526173,0.009266827,-0.04223219,0.018843465,-1.0025476
1854.05966648,-0.013521398,-0.0036526173,0.009266827,-0.03832594,0.019575886,-1.0047449
1854.06401693,-0.013521398,-0.004717882,0.009266827,-0.036861096,0.016402058,-1.0047449
1854.0698922,-0.014586663,-0.0036526173,0.006071031,-0.037837658,0.015913777,-1.0057214
1854.0742689,-0.015651926,-0.0025873529,0.0071362965,-0.0393025,0.018355183,-1.0018152
1854.07989068,-0.012456134,-0.0015220884,0.009266827,-0.03881422,0.015913777,-0.99766487
1854.08402648,-0.014586663,-0.0057831462,0.009266827,-0.039546642,0.014937214,-0.99766487
1854.08988848,-0.013521398,-0.004717882,0.009266827,-0.037837658,0.02104073,-1.0005945
1854.0943828,-0.013521398,-0.004717882,0.009266827,-0.0393025,0.019575886,-1.0062097
1854.09988872,-0.015651926,-0.0036526173,0.009266827,-0.037837658,0.015913777,-1.00328
1854.10430796,-0.015651926,-0.0036526173,0.009266827,-0.037837658,0.015913777,-1.00328
1854.10988632,-0.012456134,-0.0036526173,0.009266827,-0.0393025,0.01689034,-0.9983973
1854.11409273,-0.012456134,-0.0036526173,0.009266827,-0.0393025,0.01689034,-0.9983973
1854.11983576,-0.012456134,-0.004717882,0.010332089,-0.040034924,0.017866902,-1.0042566
1854.123981,-0.012456134,-0.004717882,0.010332089,-0.040034924,0.017866902,-1.0042566
1854.12988644,-0.015651926,-0.0036526173,0.008201562,-0.036372814,0.018843465,-1.00328
1854.13399323,-0.015651926,-0.0036526173,0.008201562,-0.036372814,0.018843465,-1.00328
1854.13989258,-0.015651926,-0.0036526173,0.009266827,-0.041743908,0.014448932,-0.99937385
1854.14440616,-0.015651926,-0.0036526173,0.009266827,-0.041743908,0.014448932,-0.99937385
1854.14984644,-0.013521398,-0.0057831462,0.008201562,-0.0393025,0.019087605,-0.9974207
1854.15409428,-0.013521398,-0.0057831462,0.008201562,-0.0393025,0.019087605,-0.9974207
1854.15988675,-0.013521398,-0.0068484107,0.010332089,-0.036861096,0.018599324,-1.0079187
1854.16410978,-0.013521398,-0.0068484107,0.010332089,-0.036861096,0.018599324,-1.0079187
1854.16988611,-0.012456134,-0.0036526173,0.008201562,-0.039790783,0.016402058,-1.0008386
1854.17412837,-0.012456134,-0.0036526173,0.008201562,-0.039790783,0.016402058,-1.0008386
1854.17989331,-0.016717192,-0.004717882,0.010332089,-0.037837658,0.017866902,-0.997909
1854.1841314,-0.016717192,-0.004717882,0.010332089,-0.037837658,0.017866902,-0.997909
1854.18965016,-0.012456134,-0.004717882,0.008201562,-0.039790783,0.017866902,-1.0052332
1854.19393799,-0.012456134,-0.004717882,0.008201562,-0.039790783,0.017866902,-1.0052332
1854.19988846,-0.013521398,-0.004717882,0.009266827,-0.039546642,0.01689034,-1.0025476
1854.20435626,-0.016717192,-0.0057831462,0.010332089,-0.037837658,0.01347237,-1.0018152
1854.20988681,-0.012456134,-0.004717882,0.009266827,-0.041011486,0.014693073,-0.999618
1854.21418002,-0.012456134,-0.004717882,0.009266827,-0.041011486,0.014693073,-0.999618
1854.21989084,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.019087605,-1.0030359
1854.22409829,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.019087605,-1.0030359
1854.22988791,-0.016717192,-0.0025873529,0.011397354,-0.03441969,0.01737862,-1.0071863
1854.23413192,-0.016717192,-0.0036526173,0.009266827,-0.0393025,0.015425495,-1.0045007
1854.23988705,-0.015651926,-0.004717882,0.008201562,-0.0393025,0.015913777,-0.99693245
1854.24435882,-0.0113908695,-0.004717882,0.009266827,-0.041011486,0.01737862,-0.99571174
1854.24988794,-0.015651926,-0.004717882,0.009266827,-0.040767346,0.01689034,-0.99937385
1854.25422397,-0.012456134,-0.0036526173,0.0071362965,-0.039546642,0.018111043,-1.0071863
1854.25988894,-0.015651926,-0.004717882,0.010332089,-0.037349377,0.019331746,-1.0062097
1854.26408176,-0.014586663,-0.0036526173,0.009266827,-0.03832594,0.01689034,-1.0047449
1854.26988944,-0.016717192,-0.0036526173,0.010332089,-0.03905836,0.015669636,-1.0025476
1854.27419664,-0.012456134,-0.0036526173,0.009266827,-0.03905836,0.014937214,-0.99986213
1854.27989076,-0.013521398,-0.004717882,0.008201562,-0.040034924,0.01737862,-0.99937385
1854.28423299,-0.012456134,-0.004717882,0.010332089,-0.03832594,0.019575886,-0.99864143
1854.28988901,-0.012456134,-0.0068484107,0.009266827,-0.039546642,0.018355183,-1.0037683
1854.29408211,-0.012456134,-0.0057831462,0.0071362965,-0.036128674,0.018843465,-1.0057214
1854.29988842,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.016402058,-1.0054773
1854.30437328,-0.015651926,-0.004717882,0.009266827,-0.039546642,0.014448932,-1.0018152
1854.30988804,-0.013521398,-0.004717882,0.010332089,-0.04198805,0.016402058,-0.99693245
1854.31435942,-0.013521398,-0.004717882,0.008201562,-0.04198805,0.017622761,-0.9983973
1854.31981683,-0.012456134,-0.004717882,0.009266827,-0.040523205,0.01737862,-1.0045007
1854.32396877,-0.013521398,-0.0057831462,0.009266827,-0.035884533,0.02128487,-1.0069422
1854.32988758,-0.012456134,-0.0057831462,0.010332089,-0.036861096,0.01737862,-1.004989
1854.33401407,-0.014586663,-0.004717882,0.0071362965,-0.036861096,0.015913777,-1.00328
1854.33981048,-0.0113908695,-0.0057831462,0.008201562,-0.039790783,0.01737862,-0.99937385
1854.34389293,-0.009260341,-0.0057831462,0.0071362965,-0.04198805,0.01713448,-0.9988856
1854.34988894,-0.010325605,-0.004717882,0.009266827,-0.040034924,0.017622761,-1.0003504
1854.35453722,-0.014586663,-0.0057831462,0.009266827,-0.040523205,0.018355183,-1.00328
1854.35989064,-0.014586663,-0.004717882,0.009266827,-0.037349377,0.018111043,-1.0054773
1854.36423568,-0.013521398,-0.0036526173,0.010332089,-0.03832594,0.018599324,-1.0062097
1854.36988792,-0.014586663,-0.0036526173,0.009266827,-0.039546642,0.01689034,-1.0052332
1854.37412779,-0.013521398,-0.0036526173,0.006071031,-0.0393025,0.01347237,-0.99937385
1854.3798883,-0.015651926,-0.0036526173,0.008201562,-0.03832594,0.015913777,-0.9959559
1854.38400084,-0.012456134,-0.0057831462,0.010332089,-0.040279064,0.018843465,-0.9983973
1854.38988903,-0.014586663,-0.0068484107,0.0071362965,-0.03832594,0.018843465,-1.0042566
1854.39436585,-0.013521398,-0.0036526173,0.009266827,-0.03832594,0.016402058,-1.0076746
1854.39959569,-0.019912984,-0.0036526173,0.009266827,-0.036372814,0.016402058,-1.0037683
1854.40402335,-0.014586663,-0.0036526173,0.008201562,-0.037593517,0.015425495,-1.0010828
1854.40988728,-0.016717192,-0.004717882,0.010332089,-0.040767346,0.014204792,-0.9991297
1854.41435355,-0.014586663,-0.004717882,0.009266827,-0.04247633,0.017622761,-1.001571
1854.41988633,-0.0113908695,-0.0057831462,0.009266827,-0.041499767,0.020308308,-1.0013269
1854.42421616,-0.016717192,-0.0036526173,0.010332089,-0.0393025,0.01689034,-1.0045007
1854.4298916,-0.016717192,-0.0036526173,0.008201562,-0.03515211,0.018355183,-1.0045007
1854.43427471,-0.015651926,-0.004717882,0.009266827,-0.037105236,0.018355183,-1.0042566
1854.43982209,-0.012456134,-0.004717882,0.009266827,-0.041011486,0.0137165105,-1.001571
1854.44389487,-0.012456134,-0.004717882,0.008201562,-0.039546642,0.014693073,-0.9974207
1854.44949802,-0.012456134,-0.004717882,0.009266827,-0.040767346,0.017866902,-0.9971766
1854.45437149,-0.014586663,-0.004717882,0.009266827,-0.03905836,0.017622761,-1.0040125
1854.45989025,-0.013521398,-0.004717882,0.010332089,-0.03832594,0.018355183,-1.0081629
1854.46428479,-0.013521398,-0.0025873529,0.008201562,-0.037593517,0.019331746,-1.0071863
1854.46988919,-0.014586663,-0.004717882,0.010332089,-0.039790783,0.016157918,-1.0018152
1854.47416887,-0.013521398,-0.0025873529,0.008201562,-0.040034924,0.014937214,-0.9974207
1854.47988702,-0.013521398,-0.0036526173,0.009266827,-0.03905836,0.016646199,-0.99815315
1854.4841283,-0.014586663,-0.004717882,0.008201562,-0.03905836,0.01713448,-1.0023035
1854.48956266,-0.013521398,-0.004717882,0.008201562,-0.040523205,0.018355183,-1.0037683
1854.49402219,-0.016717192,-0.004717882,0.010332089,-0.036372814,0.019331746,-1.00328
1854.4998891,-0.016717192,-0.004717882,0.011397354,-0.0380818,0.018111043,-1.0020593
1854.50397239,-0.015651926,-0.0036526173,0.009266827,-0.0380818,0.015913777,-1.0047449
1854.50988749,-0.015651926,-0.0025873529,0.009266827,-0.039546642,0.015913777,-1.0008386
1854.51422002,-0.013521398,-0.004717882,0.0071362965,-0.04198805,0.016157918,-0.99937385
1854.51988747,-0.014586663,-0.0057831462,0.009266827,-0.041255627,0.019331746,-0.99937385
1854.52418824,-0.012456134,-0.0068484107,0.008201562,-0.039546642,0.019820027,-1.0042566
1854.52988766,-0.014586663,-0.004717882,0.008201562,-0.036372814,0.017622761,-1.006698
1854.5339968,-0.015651926,-0.004717882,0.009266827,-0.036128674,0.015425495,-1.0047449
1854.53988844,-0.012456134,-0.004717882,0.009266827,-0.03832594,0.016646199,-0.99986213
1854.54430112,-0.012456134,-0.0036526173,0.0071362965,-0.0393025,0.01689034,-0.9966883
1854.54965658,-0.015651926,-0.004717882,0.009266827,-0.039546642,0.01737862,-1.0003504
1854.55397166,-0.015651926,-0.0057831462,0.009266827,-0.041743908,0.018355183,-1.0040125
1854.55988713,-0.013521398,-0.0057831462,0.008201562,-0.03905836,0.019331746,-1.0052332
1854.56437938,-0.015651926,-0.004717882,0.008201562,-0.036861096,0.019087605,-1.0030359
1854.5698873,-0.014586663,-0.0057831462,0.009266827,-0.03832594,0.014937214,-1.0023035
1854.57423416,-0.015651926,-0.004717882,0.0071362965,-0.03881422,0.014937214,-1.0018152
1854.57988856,-0.014586663,-0.004717882,0.010332089,-0.040279064,0.016402058,-0.99864143
1854.58418068,-0.015651926,-0.004717882,0.009266827,-0.041255627,0.01689034,-0.99864143
1854.5898458,-0.012456134,-0.004717882,0.0071362965,-0.03881422,0.019087605,-1.0010828
1854.59411211,-0.013521398,-0.0057831462,0.0071362965,-0.03857008,0.019087605,-1.0057214
1854.59988726,-0.014586663,-0.0036526173,0.008201562,-0.036372814,0.015913777,-1.006698
1854.60413548,-0.013521398,-0.004717882,0.008201562,-0.03881422,0.015425495,-1.0035242
1854.60975462,-0.015651926,-0.0036526173,0.008201562,-0.03857008,0.015425495,-0.9983973
1854.61395795,-0.013521398,-0.004717882,0.008201562,-0.039546642,0.016402058,-0.9974207
1854.61988805,-0.013521398,-0.004717882,0.0071362965,-0.0393025,0.018355183,-1.0023035
1854.6243502,-0.015651926,-0.004717882,0.010332089,-0.041499767,0.018355183,-1.006698
1854.6298872,-0.015651926,-0.004717882,0.009266827,-0.03832594,0.018355183,-1.0054773
1854.6340952,-0.013521398,-0.0036526173,0.009266827,-0.03857008,0.017866902,-1.0027918
1854.63970172,-0.014586663,-0.004717882,0.009266827,-0.03832594,0.014448932,-1.0013269
1854.64407705,-0.014586663,-0.004717882,0.0071362965,-0.03881422,0.015181354,-0.999618
1854.64988761,-0.013521398,-0.004717882,0.008201562,-0.043452892,0.018111043,-0.9991297
1854.65405644,-0.017782457,-0.004717882,0.010332089,-0.03881422,0.020064168,-1.0001062
1854.65972499,-0.016717192,-0.004717882,0.009266827,-0.03832594,0.018355183,-1.0040125
1854.66389433,-0.016717192,-0.004717882,0.008201562,-0.03490797,0.016402058,-1.0071863
1854.66988905,-0.013521398,-0.0036526173,0.008201562,-0.0393025,0.015425495,-1.0064539
1854.67427788,-0.012456134,-0.0015220884,0.008201562,-0.039546642,0.016157918,-1.001571
1854.67988826,-0.016717192,-0.0036526173,0.0071362965,-0.040523205,0.015181354,-0.9954676
1854.68433632,-0.014586663,-0.004717882,0.008201562,-0.040279064,0.01689034,-0.9971766
1854.68978033,-0.013521398,-0.0057831462,0.006071031,-0.040767346,0.018843465,-1.0030359
1854.6940939,-0.014586663,-0.004717882,0.009266827,-0.036616955,0.020064168,-1.006698
1854.69967341,-0.013521398,-0.004717882,0.009266827,-0.037837658,0.018843465,-1.0037683
1854.70410395,-0.014586663,-0.004717882,0.010332089,-0.03881422,0.014937214,-1.0025476
1854.70988875,-0.014586663,-0.0025873529,0.008201562,-0.03832594,0.014937214,-1.0010828
1854.71413132,-0.012456134,-0.0036526173,0.008201562,-0.037837658,0.016157918,-1.0010828
1854.7198894,-0.014586663,-0.0068484107,0.009266827,-0.040523205,0.01737862,-1.001571
1854.724146,-0.014586663,-0.0057831462,0.009266827,-0.040523205,0.019087605,-1.00328
1854.72989003,-0.013521398,-0.0068484107,0.008201562,-0.0380818,0.019575886,-1.0037683
1854.73425246,-0.012456134,-0.004717882,0.010332089,-0.037349377,0.017866902,-1.0057214
1854.73983076,-0.014586663,-0.0025873529,0.009266827,-0.037837658,0.014937214,-1.0037683
1854.74414252,-0.016717192,-0.0036526173,0.009266827,-0.037349377,0.014448932,-0.9974207
1854.7498356,-0.016717192,-0.004717882,0.009266827,-0.04296461,0.017622761,-0.9959559
1854.75422397,-0.017782457,-0.0025873529,0.010332089,-0.040767346,0.019820027,-1.0010828
1854.75989226,-0.013521398,-0.0036526173,0.008201562,-0.039546642,0.018843465,-1.0076746
1854.76412773,-0.015651926,-0.0036526173,0.008201562,-0.033443127,0.018355183,-1.0076746
1854.76964767,-0.016717192,-0.004717882,0.010332089,-0.037837658,0.017622761,-1.0030359
1854.77407349,-0.0113908695,-0.0057831462,0.0071362965,-0.03857008,0.016402058,-1.0001062
1854.77989225,-0.010325605,-0.004717882,0.009266827,-0.041743908,0.014937214,-0.9988856
1854.78453264,-0.014586663,-0.004717882,0.008201562,-0.039790783,0.015669636,-1.0003504
1854.7897158,-0.014586663,-0.004717882,0.009266827,-0.0393025,0.019575886,-1.0003504
1854.79422952,-0.0071298117,-0.0057831462,0.0071362965,-0.036861096,0.019331746,-1.0027918
1854.79982225,-0.013521398,-0.004717882,0.010332089,-0.039546642,0.015425495,-1.0052332
1854.80418148,-0.015651926,-0.004717882,0.010332089,-0.037593517,0.015913777,-1.0052332
1854.80988809,-0.013521398,-0.0036526173,0.011397354,-0.040034924,0.015913777,-1.0023035
1854.81415164,-0.013521398,-0.004717882,0.009266827,-0.0380818,0.016157918,-0.997909
1854.81988867,-0.014586663,-0.004717882,0.009266827,-0.039546642,0.01737862,-0.9971766
1854.82410717,-0.017782457,-0.004717882,0.008201562,-0.039790783,0.017866902,-1.0027918
1854.82988925,-0.013521398,-0.0068484107,0.008201562,-0.03832594,0.02079659,-1.0064539
1854.83424078,-0.012456134,-0.004717882,0.0071362965,-0.037105236,0.020064168,-1.0057214
1854.83982924,-0.015651926,-0.004717882,0.009266827,-0.03905836,0.012984089,-1.0010828
1854.84400037,-0.014586663,-0.004717882,0.0071362965,-0.040034924,0.012984089,-0.9974207
1854.84968684,-0.012456134,-0.004717882,0.009266827,-0.041255627,0.018843465,-0.99815315
1854.85400565,-0.013521398,-0.0057831462,0.0071362965,-0.041255627,0.019087605,-1.0027918
1854.85988815,-0.014586663,-0.004717882,0.009266827,-0.03881422,0.01689034,-1.0052332
1854.86429407,-0.015651926,-0.0057831462,0.010332089,-0.036616955,0.018355183,-1.004989
1854.86988822,-0.012456134,-0.0057831462,0.010332089,-0.035884533,0.019331746,-1.0047449
1854.87400291,-0.0113908695,-0.004717882,0.008201562,-0.03881422,0.015669636,-1.004989
1854.87988683,-0.016717192,-0.004717882,0.009266827,-0.039546642,0.014448932,-0.99937385
1854.88449479,-0.012456134,-0.0057831462,0.0071362965,-0.040767346,0.018111043,-0.9966883
1854.88988952,-0.014586663,-0.004717882,0.0071362965,-0.039546642,0.018843465,-0.9974207
1854.89430447,-0.017782457,-0.004717882,0.011397354,-0.037349377,0.017866902,-1.0047449
1854.89984455,-0.016717192,-0.0057831462,0.010332089,-0.03857008,0.01689034,-1.0074304
1854.90404951,-0.014586663,-0.0057831462,0.008201562,-0.040034924,0.016157918,-1.0062097
1854.90970626,-0.015651926,-0.0036526173,0.0071362965,-0.03832594,0.01713448,-1.0013269
1854.91405384,-0.014586663,-0.0036526173,0.008201562,-0.040523205,0.014937214,-0.9991297
1854.91988808,-0.014586663,-0.0036526173,0.010332089,-0.041011486,0.015181354,-1.0003504
1854.92425355,-0.012456134,-0.004717882,0.009266827,-0.0393025,0.019087605,-1.0040125
1854.92972499,-0.010325605,-0.004717882,0.0071362965,-0.037837658,0.019575886,-1.0052332
1854.93400812,-0.016717192,-0.0036526173,0.009266827,-0.03466383,0.018355183,-1.00328
1854.93989035,-0.015651926,-0.004717882,0.009266827,-0.037593517,0.015913777,-1.0035242
1854.94427452,-0.013521398,-0.004717882,0.010332089,-0.040279064,0.014448932,-1.0027918
1854.94988837,-0.0113908695,-0.004717882,0.009266827,-0.04198805,0.015913777,-0.99937385
1854.954106,-0.012456134,-0.0057831462,0.0071362965,-0.041255627,0.01713448,-0.9974207
1854.95975516,-0.016717192,-0.004717882,0.009266827,-0.039546642,0.017866902,-1.0018152
1854.96429711,-0.015651926,-0.004717882,0.009266827,-0.036861096,0.019331746,-1.006698
1854.96988788,-0.013521398,-0.0036526173,0.009266827,-0.037105236,0.017866902,-1.0081629
1854.97430062,-0.015651926,-0.004717882,0.010332089,-0.039790783,0.015425495,-1.0037683
1854.97989124,-0.014586663,-0.0036526173,0.008201562,-0.0393025,0.013960651,-0.99766487
1854.98399354,-0.013521398,-0.0057831462,0.009266827,-0.03881422,0.01689034,-0.99693245
1854.98988866,-0.010325605,-0.004717882,0.008201562,-0.039546642,0.017866902,-1.0020593
1854.99424632,-0.012456134,-0.004717882,0.008201562,-0.04223219,0.01737862,-1.006698
1854.99988824,-0.014586663,-0.0036526173,0.009266827,-0.036372814,0.01737862,-1.0037683
1855.00430459,-0.012456134,-0.0057831462,0.010332089,-0.03832594,0.017866902,-1.0027918
1855.00980399,-0.012456134,-0.0057831462,0.008201562,-0.03832594,0.015913777,-1.0023035
1855.01411664,-0.013521398,-0.0036526173,0.009266827,-0.040523205,0.016157918,-0.9983973
1855.01988824,-0.01884772,-0.004717882,0.009266827,-0.040034924,0.02079659,-1.0003504
1855.02404096,-0.01884772,-0.004717882,0.009266827,-0.040034924,0.02079659,-1.0003504
